id,stroke
17813,0.35851154
17814,0.00012632259
17815,0.00035125623
17816,0.0026169328
17817,0.009752617
17818,0.04916631
17819,0.14814496
17820,0.064987525
17821,0.10967118
17822,0.0012954138
17823,0.004248676
17824,0.008000307
17825,0.012547052
17826,0.01089913
17827,0.0002409411
17828,0.010107275
17829,0.13692151
17830,0.0001838454
17831,0.30006805
17832,0.11023811
17833,0.0105760265
17834,0.060829822
17835,0.008367154
17836,0.000109245855
17837,9.2141825e-05
17838,0.0056525148
17839,0.09269958
17840,0.040058535
17841,2.9514531e-05
17842,0.004810515
17843,0.00441582
17844,0.013052411
17845,0.011962874
17846,9.7988246e-05
17847,0.05466711
17848,0.00042014604
17849,0.058895167
17850,0.008693149
17851,0.31761506
17852,0.107554495
17853,0.000116657524
17854,0.019261433
17855,0.0028272981
17856,0.0014098006
17857,0.011914297
17858,0.006881014
17859,0.007863348
17860,0.06687741
17861,0.00017418324
17862,0.055579178
17863,0.007367377
17864,0.00342493
17865,0.16745983
17866,0.09152432
17867,9.543639e-05
17868,0.025096357
17869,0.2741706
17870,0.1618695
17871,0.003480775
17872,0.25174364
17873,0.050145317
17874,0.0034123024
17875,0.0013668129
17876,0.0014172588
17877,0.10290701
17878,0.06459368
17879,0.005908786
17880,0.0025467242
17881,0.00010227849
17882,0.033605345
17883,0.04491681
17884,0.0021889491
17885,0.0015360124
17886,0.0035016977
17887,0.0019726465
17888,0.04491321
17889,0.09419438
17890,0.038677026
17891,0.03962201
17892,0.0007351394
17893,0.35974088
17894,0.27718186
17895,0.00096084026
17896,0.0362389
17897,0.00045592114
17898,0.0025898253
17899,0.28174075
17900,0.031249149
17901,0.022315836
17902,0.11233027
17903,0.06556197
17904,0.021847889
17905,0.0073764953
17906,0.0006629539
17907,0.22152227
17908,0.025636561
17909,0.05824248
17910,0.07263832
17911,0.00010158934
17912,0.00820047
17913,0.2926886
17914,0.036450434
17915,0.020577988
17916,0.05986908
17917,0.013239538
17918,0.004871503
17919,0.015292921
17920,0.0073235827
17921,0.015771056
17922,0.00068700116
17923,0.02251115
17924,0.014979563
17925,0.4522039
17926,0.03253325
17927,0.022140415
17928,0.038736854
17929,0.0117627075
17930,0.037163623
17931,0.010004858
17932,0.00031259528
17933,0.0021235996
17934,0.007974022
17935,0.21848728
17936,0.028588666
17937,0.11104644
17938,0.0027644418
17939,0.024787186
17940,0.10198649
17941,0.10409249
17942,0.011822504
17943,0.0010209564
17944,0.00321716
17945,0.018517267
17946,0.013627173
17947,0.005311485
17948,0.02160518
17949,0.022494154
17950,0.033655144
17951,0.2540231
17952,0.00015114121
17953,0.00015704538
17954,9.1580245e-05
17955,0.0065233777
17956,0.00019078224
17957,0.0031118651
17958,0.0025688636
17959,0.1393757
17960,0.052377105
17961,0.031909846
17962,0.22233067
17963,0.010155729
17964,0.010282835
17965,0.009583877
17966,0.003684062
17967,0.086171865
17968,0.018412925
17969,0.00662754
17970,0.26260462
17971,0.013282454
17972,0.0034830137
17973,0.07857862
17974,0.00092941197
17975,0.060705703
17976,0.022411637
17977,0.00075569947
17978,0.19569309
17979,0.013829757
17980,0.002533419
17981,0.022915388
17982,0.00012353598
17983,0.00031791104
17984,0.26937714
17985,0.009674095
17986,0.001008785
17987,0.00016787813
17988,0.01878422
17989,0.05044314
17990,0.036986183
17991,0.037676938
17992,0.002906702
17993,0.0012140117
17994,0.05614864
17995,0.05338472
17996,0.08249212
17997,0.26529884
17998,0.052622378
17999,0.00015622542
18000,0.033225805
18001,0.011234879
18002,0.0002885418
18003,0.02475534
18004,0.009756791
18005,0.0014297911
18006,0.00013036566
18007,0.056744985
18008,0.00019618042
18009,0.0010095716
18010,0.00020026615
18011,0.22634807
18012,0.0011594369
18013,0.041805953
18014,0.00942721
18015,0.003642019
18016,0.009705942
18017,0.00018699051
18018,0.09557523
18019,0.07485239
18020,0.09501761
18021,0.027347326
18022,0.055531044
18023,0.005390547
18024,0.23702456
18025,0.011296901
18026,0.04773457
18027,0.017814307
18028,0.09697026
18029,0.026654951
18030,0.22907615
18031,0.0065358616
18032,0.00012778623
18033,0.4362464
18034,0.029804654
18035,0.21817777
18036,9.700721e-05
18037,0.11921801
18038,0.021946715
18039,7.701211e-05
18040,0.0012883077
18041,0.29233423
18042,0.18124977
18043,0.0040248614
18044,0.012745459
18045,0.0035037564
18046,0.22677734
18047,0.00018107075
18048,0.026968181
18049,0.06927414
18050,0.043038685
18051,0.009651643
18052,0.010725398
18053,0.064691395
18054,0.19267753
18055,0.033645336
18056,0.005471189
18057,0.011291242
18058,0.3700153
18059,0.052067757
18060,0.25311714
18061,0.41666263
18062,0.0058980314
18063,0.009407581
18064,0.08869877
18065,0.017800929
18066,0.019525452
18067,0.1219082
18068,0.0011082767
18069,0.00072509417
18070,0.014037151
18071,0.07544428
18072,0.088500485
18073,0.0023508775
18074,0.05282114
18075,0.07419294
18076,0.038071502
18077,0.027118675
18078,0.14686894
18079,0.07673418
18080,0.029308405
18081,0.0033493391
18082,0.015402099
18083,0.004684681
18084,0.0011305345
18085,0.24784632
18086,0.22853462
18087,0.0001078837
18088,0.012008114
18089,0.002514546
18090,0.10176336
18091,0.00012147319
18092,0.18950422
18093,0.057844386
18094,0.008681298
18095,0.000114749295
18096,0.0027778842
18097,0.008111374
18098,0.0052598217
18099,0.002603865
18100,0.0054448936
18101,0.0018101836
18102,0.00926497
18103,0.025240524
18104,0.021597039
18105,0.08244496
18106,0.21430339
18107,0.022510469
18108,0.00026938386
18109,0.13297401
18110,0.011838519
18111,0.005390953
18112,0.124696344
18113,0.00025777062
18114,0.0032230683
18115,0.030204257
18116,0.0024413979
18117,0.001252285
18118,0.00014037138
18119,0.09370518
18120,0.0020414023
18121,0.06805539
18122,0.061161883
18123,0.011868936
18124,0.00013660152
18125,0.025999486
18126,0.08687769
18127,0.29449126
18128,0.36561576
18129,0.08006653
18130,0.43262225
18131,0.016290843
18132,0.25512373
18133,0.04711413
18134,0.0009787737
18135,0.17242675
18136,0.0019117102
18137,0.014214159
18138,0.06955378
18139,0.0793976
18140,0.20000046
18141,0.0008215671
18142,0.04019765
18143,0.0053792484
18144,0.0026642887
18145,0.00022184748
18146,0.0004942941
18147,0.0070342813
18148,0.08893179
18149,0.2273952
18150,0.012082495
18151,0.009187983
18152,0.041614622
18153,0.3303748
18154,0.05612196
18155,0.04086315
18156,0.0003736727
18157,0.15083683
18158,0.10206804
18159,0.045688894
18160,0.08133038
18161,0.01523923
18162,0.1510196
18163,0.004715287
18164,0.0061489926
18165,0.094446
18166,0.0057302215
18167,0.00081507355
18168,0.34849364
18169,0.24181803
18170,0.008207104
18171,0.12551993
18172,0.24320392
18173,0.010086063
18174,0.0032326966
18175,0.0047620246
18176,0.011414211
18177,0.043050997
18178,0.18688019
18179,0.0071834736
18180,0.00010635684
18181,0.15750112
18182,0.00074262643
18183,0.060262054
18184,0.07529461
18185,0.030850297
18186,0.13615076
18187,0.003968962
18188,0.0010395809
18189,0.0065111266
18190,0.008956419
18191,0.031366486
18192,0.0018550006
18193,0.013055853
18194,0.07404422
18195,0.00012338141
18196,0.009857672
18197,0.072003245
18198,0.0052880645
18199,0.008838922
18200,0.0046515875
18201,0.03721318
18202,0.0029387095
18203,0.038160667
18204,0.12294037
18205,0.15651964
18206,0.0012329814
18207,0.14450812
18208,0.00021735429
18209,0.009833933
18210,0.046640415
18211,0.044632025
18212,0.26904428
18213,0.1394712
18214,7.8552795e-05
18215,0.08571062
18216,0.00473869
18217,0.018012784
18218,0.00137692
18219,0.0016437037
18220,0.026830321
18221,0.11381687
18222,0.011256097
18223,0.0007235763
18224,0.019482337
18225,0.016589826
18226,0.005661384
18227,0.00013597902
18228,0.009640747
18229,0.012189539
18230,0.026209686
18231,0.22168499
18232,0.0107797505
18233,0.008434273
18234,0.03816859
18235,0.43995133
18236,0.13968526
18237,0.0048729153
18238,0.0016768922
18239,0.00010539188
18240,0.34132522
18241,0.30690843
18242,0.0064662094
18243,0.0169878
18244,0.05263303
18245,0.0011158074
18246,0.0006791937
18247,0.0015277301
18248,0.17953776
18249,0.08332772
18250,0.04471408
18251,0.14786923
18252,0.027749196
18253,0.005888447
18254,0.018371874
18255,0.00082498824
18256,0.016646914
18257,0.00016799681
18258,0.0058166306
18259,0.012131772
18260,0.122333005
18261,0.0055798404
18262,0.03281912
18263,0.29545304
18264,0.00016833562
18265,0.07687212
18266,4.5743003e-05
18267,0.0030758963
18268,0.009560275
18269,0.004049789
18270,0.001502996
18271,8.442679e-05
18272,0.0058303922
18273,0.008380227
18274,0.00013327798
18275,0.00045839572
18276,0.42215833
18277,0.29153618
18278,0.31103107
18279,0.0061185667
18280,0.02699095
18281,0.037503082
18282,0.018450655
18283,0.007532865
18284,0.032841988
18285,0.002972632
18286,0.028648648
18287,0.14871532
18288,0.16696373
18289,0.006247248
18290,0.0041844985
18291,0.0010264961
18292,0.097537436
18293,0.0023948222
18294,0.0013459867
18295,0.03320756
18296,0.030047232
18297,0.00015623854
18298,0.13791445
18299,0.002124101
18300,0.00017498528
18301,0.033787094
18302,0.00019718353
18303,0.019458586
18304,0.0004776023
18305,0.24299213
18306,0.003011726
18307,0.18263268
18308,0.35624632
18309,0.0017236302
18310,0.0058947587
18311,0.1088924
18312,0.023985926
18313,0.0001331243
18314,0.0017755294
18315,0.00028063555
18316,0.00025105773
18317,0.3310533
18318,0.001037947
18319,0.031393867
18320,0.07968905
18321,0.00026331216
18322,0.010054652
18323,0.03938955
18324,0.2524409
18325,0.00994782
18326,0.0030185992
18327,0.004747513
18328,0.007321822
18329,0.0012117132
18330,0.004135861
18331,0.00015330213
18332,3.6202437e-05
18333,0.1697514
18334,0.025300462
18335,0.3601238
18336,0.27291372
18337,0.0021852145
18338,0.27758232
18339,0.27994007
18340,0.008480723
18341,0.015550538
18342,0.026161043
18343,0.03723579
18344,0.05835424
18345,0.014284411
18346,0.09267733
18347,0.02965992
18348,0.002170807
18349,0.021316454
18350,0.07266264
18351,0.19367358
18352,0.039330952
18353,0.01174174
18354,0.0020189323
18355,0.10482967
18356,0.00012426706
18357,0.027138107
18358,0.0011064183
18359,0.0019139589
18360,0.06754788
18361,0.1011683
18362,0.0011735708
18363,0.0016084809
18364,0.00052166195
18365,0.007727146
18366,0.0037261313
18367,0.0093399985
18368,0.0067782435
18369,0.00011241705
18370,0.010268298
18371,0.004288797
18372,0.028709598
18373,0.31303635
18374,0.018584568
18375,0.001401601
18376,9.947045e-05
18377,0.0030053544
18378,0.030485023
18379,0.00026213308
18380,0.04703988
18381,0.00040964538
18382,0.027525065
18383,0.075548775
18384,0.009354913
18385,0.06831045
18386,0.0030072753
18387,0.10363034
18388,0.044466045
18389,0.04096199
18390,0.023822097
18391,0.016585765
18392,0.0032108543
18393,0.081968464
18394,0.0054585654
18395,0.02100314
18396,0.00059256196
18397,0.00403822
18398,0.045292396
18399,0.20399429
18400,0.0059737684
18401,0.025919504
18402,0.047514856
18403,0.03195949
18404,0.0042938637
18405,0.2904915
18406,0.0101683
18407,0.03372692
18408,0.015323966
18409,0.01676123
18410,0.0077439686
18411,0.001009774
18412,0.30513367
18413,0.011396958
18414,0.3547665
18415,0.00016217472
18416,0.4349348
18417,0.11520658
18418,0.32012483
18419,0.00031996804
18420,0.014391356
18421,0.025895236
18422,0.014456859
18423,0.0137091875
18424,0.0020845663
18425,0.00038978853
18426,0.00013628784
18427,0.26164582
18428,0.0066902936
18429,0.0021872274
18430,0.0025036812
18431,0.014628408
18432,0.0018867323
18433,0.00083792035
18434,0.026912553
18435,0.0072685797
18436,0.0016464955
18437,0.00020963608
18438,0.00027858844
18439,0.02526353
18440,0.017268257
18441,0.05367832
18442,0.00028434602
18443,0.010032918
18444,0.0036665904
18445,0.0008920531
18446,0.023645518
18447,0.02055775
18448,0.005368755
18449,0.0017499153
18450,0.0022110206
18451,0.007414849
18452,0.0016775307
18453,0.0008184989
18454,0.07939887
18455,0.14909309
18456,0.090466134
18457,0.23998892
18458,0.25438648
18459,0.00965821
18460,0.009140741
18461,0.01843208
18462,0.051345255
18463,0.34995064
18464,0.015835527
18465,0.0012141487
18466,8.8211615e-05
18467,0.00011246551
18468,0.057364836
18469,0.013925676
18470,0.1589203
18471,0.015188799
18472,0.19579044
18473,0.0047072913
18474,0.022968711
18475,0.0022497366
18476,0.0027438628
18477,0.04505854
18478,0.13299565
18479,0.005064112
18480,0.0009893399
18481,0.00905472
18482,0.0053316695
18483,0.091633774
18484,0.013599193
18485,0.035075404
18486,0.00047082824
18487,0.007990999
18488,0.0014265528
18489,0.28398204
18490,0.019388445
18491,0.0033283557
18492,0.0002618024
18493,0.015274879
18494,0.0002920857
18495,0.00036855592
18496,0.002109442
18497,0.025220783
18498,0.009194471
18499,0.040601213
18500,0.024488458
18501,0.20407988
18502,0.00017245264
18503,0.00021850296
18504,0.022458151
18505,0.0023334625
18506,0.01629475
18507,0.0011024253
18508,0.004479128
18509,0.0048300773
18510,0.070597254
18511,0.00056523044
18512,0.004517752
18513,0.32733026
18514,0.019380162
18515,0.016415669
18516,0.0063035106
18517,0.0026962059
18518,0.007828497
18519,0.00032131065
18520,0.21228497
18521,0.004632545
18522,0.006458984
18523,0.011438229
18524,0.015756488
18525,0.1180359
18526,0.007101527
18527,0.2245615
18528,0.01364123
18529,0.000608701
18530,0.0039298167
18531,0.0010793298
18532,0.0028982991
18533,0.009246833
18534,0.0023528265
18535,0.0031456097
18536,0.13030973
18537,0.0020323282
18538,0.0001415213
18539,0.07684655
18540,0.004134661
18541,0.051767584
18542,0.033967145
18543,0.263407
18544,0.004065005
18545,0.07953122
18546,0.016248465
18547,0.08007858
18548,0.024422197
18549,0.06668924
18550,0.05352734
18551,0.12153148
18552,0.0017202442
18553,0.003562685
18554,0.0060477923
18555,0.009365296
18556,0.265427
18557,0.018810287
18558,0.11196092
18559,0.011979523
18560,0.12781075
18561,0.004680158
18562,0.0012243873
18563,0.017668847
18564,0.013110248
18565,0.12660721
18566,0.0048877685
18567,0.0013284619
18568,0.020368973
18569,0.007259468
18570,0.0034905938
18571,0.00013895443
18572,0.08104486
18573,0.0144304875
18574,0.031086877
18575,0.014365717
18576,0.27252474
18577,0.18572834
18578,0.0008411282
18579,0.033522278
18580,0.29332924
18581,0.0018998339
18582,0.1446053
18583,0.003815025
18584,0.008263027
18585,0.032414377
18586,0.0002637199
18587,0.0012816669
18588,0.021851223
18589,0.31485027
18590,0.01707496
18591,0.000117684096
18592,0.0060447827
18593,0.0060875746
18594,0.2956671
18595,0.03453219
18596,0.014654715
18597,0.005653118
18598,0.0039190412
18599,0.4272074
18600,0.02006597
18601,0.0044076266
18602,0.03433481
18603,0.020856138
18604,0.113182984
18605,0.00010799734
18606,0.0017404053
18607,0.04651306
18608,0.12520157
18609,0.28370127
18610,0.030148823
18611,0.018318634
18612,0.0041983207
18613,0.0008998159
18614,0.09935081
18615,0.019863851
18616,0.043184683
18617,0.00017850484
18618,0.0073805074
18619,0.24252939
18620,0.013290423
18621,0.0016716724
18622,0.07763658
18623,0.027912408
18624,0.000133971
18625,0.00013544032
18626,0.032512378
18627,0.00090582616
18628,0.00034418647
18629,0.15298419
18630,0.0031874736
18631,0.3274461
18632,0.15369678
18633,0.31484738
18634,0.007543767
18635,0.035653237
18636,0.0027487788
18637,0.0122425435
18638,0.000249633
18639,0.059970837
18640,0.10344756
18641,0.005661575
18642,0.00014044892
18643,0.0006126711
18644,0.050780933
18645,0.023999177
18646,0.25499263
18647,0.013397311
18648,0.14570735
18649,0.027036607
18650,0.11996786
18651,0.0947366
18652,0.00045731463
18653,0.00020019148
18654,0.08179201
18655,0.033861168
18656,0.08712082
18657,0.083668835
18658,0.12465322
18659,0.0558333
18660,0.007462692
18661,0.008378365
18662,0.09341527
18663,0.0011412714
18664,0.047594983
18665,0.012282186
18666,0.019295512
18667,0.013232039
18668,0.0033859336
18669,0.074267246
18670,0.2669278
18671,0.02890754
18672,0.009425537
18673,0.0023503879
18674,0.060813993
18675,0.18702564
18676,0.010301978
18677,0.0001826313
18678,0.0009615348
18679,0.13791214
18680,0.001683502
18681,0.11049564
18682,0.031746723
18683,0.005217573
18684,0.029204313
18685,0.051448826
18686,0.19362341
18687,0.00012536166
18688,0.004375898
18689,0.00015280534
18690,9.425431e-05
18691,0.0159387
18692,0.12355765
18693,0.015751446
18694,0.0145962015
18695,0.004924859
18696,0.21593767
18697,0.3404925
18698,0.04220202
18699,0.00040140047
18700,0.0046407334
18701,0.0016365336
18702,0.0069588935
18703,0.01148684
18704,0.026866501
18705,0.0001275491
18706,0.14159262
18707,0.00039227566
18708,0.04507727
18709,0.46509632
18710,0.010161526
18711,0.07046259
18712,0.00065003365
18713,0.08661396
18714,0.005312384
18715,0.008756693
18716,0.00738926
18717,0.0036505023
18718,0.036474038
18719,0.00014321548
18720,0.2695399
18721,0.005053286
18722,0.22874609
18723,0.10782931
18724,0.018496389
18725,0.009509996
18726,0.03425676
18727,0.0004354923
18728,0.0139502585
18729,0.027627574
18730,0.047459297
18731,0.001987359
18732,0.24478441
18733,0.021438176
18734,0.05462109
18735,0.123455524
18736,0.008558121
18737,0.0052644964
18738,9.538181e-05
18739,0.0011882891
18740,0.050124973
18741,0.00014438717
18742,0.032718524
18743,0.0142042
18744,0.22394703
18745,0.009999603
18746,0.006425874
18747,0.0011870696
18748,0.0005278683
18749,0.04994581
18750,0.11064578
18751,0.01685113
18752,0.28010708
18753,0.00011941477
18754,0.0051604114
18755,0.004568581
18756,0.02741449
18757,0.026589578
18758,0.0016918451
18759,0.0011505176
18760,0.0018994705
18761,0.036605492
18762,0.00012281598
18763,0.21714224
18764,0.00017301195
18765,0.007945662
18766,0.0016174352
18767,0.09099576
18768,0.008937714
18769,0.03247761
18770,0.46117264
18771,0.04914148
18772,0.0023355258
18773,0.00013462424
18774,0.009780537
18775,0.13220476
18776,0.0017181205
18777,0.0013471093
18778,0.18504156
18779,0.0139010325
18780,0.25239772
18781,0.003808087
18782,0.03430112
18783,0.008000849
18784,0.00023569156
18785,0.003985422
18786,0.03805879
18787,0.26539734
18788,0.17013696
18789,0.017857768
18790,0.005500612
18791,0.00021691705
18792,0.09842769
18793,0.0017044708
18794,6.361408e-05
18795,0.001993001
18796,0.0036584106
18797,0.0011197084
18798,0.05080046
18799,0.001632137
18800,0.04739479
18801,0.021701377
18802,0.0024265214
18803,0.0014127655
18804,0.0016468052
18805,0.18871035
18806,0.0024827668
18807,0.13574934
18808,0.0012364432
18809,0.0038287647
18810,3.670557e-05
18811,0.039060343
18812,0.23164691
18813,0.0026268286
18814,0.036675747
18815,0.018634493
18816,0.0035209113
18817,0.0088577885
18818,0.003775948
18819,0.16949415
18820,0.047386635
18821,0.00013893654
18822,0.058043674
18823,0.025684988
18824,0.00039360282
18825,0.0003631462
18826,0.0026549438
18827,0.00017772548
18828,0.030290969
18829,0.2548612
18830,0.0036813952
18831,0.0016295827
18832,0.0021540585
18833,0.002246447
18834,0.013724192
18835,0.0003961103
18836,0.2890906
18837,0.0077065895
18838,0.2161692
18839,0.10663934
18840,0.3395033
18841,0.030079003
18842,0.03672118
18843,0.0038690418
18844,0.028649032
18845,0.018965846
18846,0.028115232
18847,0.02733013
18848,0.0005061533
18849,0.013323312
18850,0.26263258
18851,0.01975439
18852,0.00042379744
18853,0.019537816
18854,0.00094906293
18855,0.00049435365
18856,0.022918386
18857,0.040185396
18858,0.0017949117
18859,0.00021032422
18860,0.21511856
18861,0.0018317604
18862,0.08078163
18863,0.0015417169
18864,0.008365283
18865,0.21866271
18866,0.018869659
18867,0.058201578
18868,0.00034745375
18869,0.022986192
18870,0.0003605024
18871,0.01331465
18872,0.0039311103
18873,0.08066562
18874,0.06662341
18875,0.045591544
18876,0.012147411
18877,0.00015656902
18878,0.044456843
18879,0.2273332
18880,0.07756706
18881,0.0012202071
18882,0.019882595
18883,0.00024686003
18884,0.046473563
18885,0.000561498
18886,0.055064805
18887,0.0072997613
18888,0.004281989
18889,0.27137056
18890,0.011232411
18891,0.0015882803
18892,0.0026186088
18893,0.0015087195
18894,0.159619
18895,0.39572436
18896,0.046133365
18897,0.0004977975
18898,0.10526722
18899,0.017110987
18900,0.11414661
18901,0.014098852
18902,0.16047399
18903,0.0061961873
18904,0.003664821
18905,0.009920159
18906,0.028031616
18907,0.01780243
18908,0.008199023
18909,0.13294427
18910,0.0885985
18911,0.0003394836
18912,0.0441427
18913,0.010974571
18914,0.0010293963
18915,0.0014253652
18916,0.021871218
18917,0.17860134
18918,9.584424e-05
18919,0.00018827936
18920,0.16139318
18921,0.00024202991
18922,9.422826e-05
18923,0.00016879514
18924,0.07468724
18925,0.030324545
18926,0.007288795
18927,0.0021836346
18928,0.00024952425
18929,0.022679055
18930,0.011682021
18931,0.008700064
18932,0.00013102031
18933,0.016772842
18934,0.00013173877
18935,0.017635044
18936,0.0002874139
18937,0.011441215
18938,0.008394473
18939,0.062343784
18940,0.0006361952
18941,0.060508445
18942,0.07926444
18943,0.021893486
18944,0.27977166
18945,0.0021915305
18946,0.092014074
18947,0.115668185
18948,0.3343664
18949,0.072228715
18950,0.12463905
18951,0.0070271813
18952,0.2137768
18953,0.08294222
18954,0.008396104
18955,0.0016894217
18956,0.10341705
18957,0.007934146
18958,0.00590439
18959,0.017053844
18960,0.00020803043
18961,0.0035397254
18962,0.0063069495
18963,0.01132895
18964,0.032807432
18965,0.00024225385
18966,0.0016018448
18967,0.0032035979
18968,0.009146828
18969,0.23269393
18970,0.0009003219
18971,0.18451773
18972,0.13610269
18973,0.034271054
18974,0.010205321
18975,0.03733332
18976,0.17525752
18977,0.00014198587
18978,0.038120963
18979,0.00013951803
18980,0.14303479
18981,0.0010654939
18982,0.0039307335
18983,0.00035321832
18984,0.012598508
18985,0.00016781107
18986,0.021197734
18987,0.17983769
18988,0.08341918
18989,0.072318114
18990,0.04854382
18991,0.00095029897
18992,0.0016348992
18993,0.07131132
18994,0.12068133
18995,9.4806535e-05
18996,0.29250714
18997,0.00260135
18998,0.0079362225
18999,0.01283654
19000,0.00017551798
19001,0.0014306954
19002,0.1140235
19003,0.034657106
19004,0.023085747
19005,0.015460953
19006,0.00024129673
19007,0.000106251624
19008,0.13125648
19009,0.0019453604
19010,0.009355709
19011,0.00012232136
19012,0.0011569804
19013,0.009478104
19014,0.04791109
19015,0.11677626
19016,0.24093427
19017,0.06210831
19018,0.25036865
19019,0.032166954
19020,0.0012442145
19021,0.01333965
19022,0.0009172025
19023,0.44636324
19024,0.16679151
19025,0.18033643
19026,0.0028814154
19027,0.0027408376
19028,0.01957942
19029,0.010583178
19030,0.2586413
19031,0.00093139726
19032,0.012279
19033,0.30156562
19034,0.00564976
19035,0.014318639
19036,0.0160179
19037,0.011846645
19038,0.02458612
19039,0.021121895
19040,0.0005497943
19041,0.013688924
19042,0.013357693
19043,0.00042580056
19044,0.0011638165
19045,0.0036055245
19046,0.0052087577
19047,0.0011650848
19048,0.06684907
19049,0.001664044
19050,0.051407408
19051,0.0010490338
19052,0.002327065
19053,0.008155057
19054,0.033634797
19055,0.0338177
19056,0.123577535
19057,0.00036508343
19058,0.13416345
19059,0.0010988881
19060,0.12787157
19061,0.051472593
19062,0.025798729
19063,0.016488973
19064,0.026616506
19065,0.19219895
19066,0.12724362
19067,0.00050387176
19068,0.008678299
19069,0.00013811982
19070,0.01522143
19071,0.014209001
19072,0.0115669295
19073,0.006615954
19074,0.025961636
19075,0.12236758
19076,0.114934586
19077,0.003386803
19078,0.00016459693
19079,0.008318481
19080,0.007812366
19081,0.0008510842
19082,0.002309038
19083,0.0012665754
19084,0.0003822125
19085,0.00042806152
19086,0.0004228576
19087,0.009538329
19088,0.00018364671
19089,0.00039867192
19090,0.0018272272
19091,0.0034238426
19092,0.005421004
19093,0.04718253
19094,0.0002303505
19095,9.7822995e-05
19096,0.00032123007
19097,0.03241819
19098,0.22611012
19099,0.039512407
19100,0.0043939212
19101,0.0042717904
19102,0.0003822314
19103,0.06893827
19104,0.00205811
19105,0.013255619
19106,0.00027383052
19107,0.0001614571
19108,0.004491153
19109,0.00013987209
19110,9.582807e-05
19111,0.3254181
19112,0.4643531
19113,0.041624606
19114,0.011243792
19115,0.0021911364
19116,0.052175675
19117,0.011040742
19118,0.03070471
19119,0.036105055
19120,0.05097224
19121,0.005326563
19122,0.0006707633
19123,0.010578485
19124,9.743228e-05
19125,0.0025690459
19126,0.072989784
19127,9.273922e-05
19128,0.005696609
19129,0.003922039
19130,0.00015590905
19131,0.25475144
19132,0.013954398
19133,0.0001942893
19134,0.008482688
19135,0.2266911
19136,0.00018485876
19137,0.13502516
19138,0.013235253
19139,0.006686061
19140,0.096547
19141,0.00014527833
19142,0.0050851274
19143,0.007180855
19144,0.002420018
19145,0.00014958472
19146,0.00026540458
19147,0.44959494
19148,0.0019473308
19149,0.0008232476
19150,0.020895218
19151,0.0001513633
19152,0.0036313203
19153,0.14788665
19154,0.10419868
19155,0.301718
19156,0.0055293613
19157,0.19858366
19158,0.1259503
19159,0.010558307
19160,0.12453904
19161,0.030486096
19162,0.0019476495
19163,0.009639031
19164,0.0042064837
19165,0.29239526
19166,0.0070949607
19167,0.22107622
19168,0.02350421
19169,0.00015577591
19170,0.00014478312
19171,0.002901041
19172,0.016231978
19173,0.0029612924
19174,0.056734078
19175,0.008514205
19176,0.016534423
19177,0.010995854
19178,0.040592924
19179,0.30914226
19180,0.0072528417
19181,0.0019056114
19182,0.0003025892
19183,0.008343938
19184,0.12766224
19185,0.03823131
19186,0.00019833715
19187,0.0683054
19188,0.05493422
19189,0.044908836
19190,0.016993616
19191,0.02828395
19192,0.002398736
19193,0.005897873
19194,0.017907757
19195,0.008129171
19196,0.33871973
19197,0.34278658
19198,0.22082876
19199,0.31770828
19200,0.13852741
19201,0.0014750945
19202,0.004625468
19203,0.028492905
19204,0.0015799942
19205,0.058636177
19206,0.0009995992
19207,0.14065178
19208,0.000118473385
19209,0.0027481096
19210,0.042774346
19211,0.0040176115
19212,0.0042517115
19213,0.008919532
19214,0.014505441
19215,0.032235846
19216,0.1023326
19217,0.2060431
19218,0.22836177
19219,0.00015336294
19220,0.0011157406
19221,0.019161575
19222,0.014041536
19223,0.0074813953
19224,0.019988874
19225,0.04355357
19226,0.0038899882
19227,0.032007013
19228,0.038771074
19229,0.00848987
19230,0.011028779
19231,0.29121614
19232,0.0008771427
19233,0.09294886
19234,0.21926178
19235,0.005095574
19236,0.20179145
19237,0.0001424976
19238,0.012014203
19239,0.06050631
19240,0.26515123
19241,0.0018843451
19242,0.23257996
19243,0.00658205
19244,0.02463823
19245,0.0011519355
19246,0.000835866
19247,0.05248428
19248,0.22177903
19249,0.1415221
19250,0.0054539233
19251,0.0015109868
19252,0.010405348
19253,0.068962246
19254,0.28100824
19255,0.006603149
19256,0.039172694
19257,0.031285487
19258,0.014886863
19259,0.022385545
19260,0.0033463005
19261,0.13045903
19262,0.028121538
19263,0.26607707
19264,0.013290635
19265,0.089393765
19266,0.1281403
19267,0.00026141532
19268,0.05321805
19269,0.018541202
19270,0.008275248
19271,0.075628445
19272,0.06877608
19273,0.03113146
19274,0.018879525
19275,0.09985186
19276,0.014906461
19277,0.015289956
19278,0.00042614754
19279,0.012106726
19280,0.021123845
19281,0.22600348
19282,0.003298139
19283,0.008112756
19284,0.031961046
19285,0.058081154
19286,0.030121533
19287,0.025713073
19288,0.030692523
19289,0.033730414
19290,0.015917988
19291,0.00010786231
19292,2.6606931e-05
19293,0.0019961018
19294,0.0013145587
19295,0.0011472896
19296,0.000185295
19297,0.00947763
19298,0.0050559235
19299,0.00018164571
19300,0.10127254
19301,0.00034980927
19302,0.04461481
19303,0.007818134
19304,0.013914582
19305,0.107920595
19306,0.09181826
19307,0.07552599
19308,0.07031025
19309,0.06645153
